chr,pos,pop,period,ru,MAX_CN,size:number,gene
chr1,23008091,H3Africa,1,A,49.0,{40: 5},
chr1,93790613,H3Africa,1,A,61.0,{50: 19},BCAR3
chr1,104442595,H3Africa,1,A,58.0,{40: 30},
chr1,110268604,H3Africa,1,A,62.0,{40: 27},KCNC4
chr1,171426068,H3Africa,1,A,62.0,{40: 46},
chr1,231129070,H3Africa,1,A,51.0,{40: 10},
chr10,6479765,H3Africa,1,A,54.0,{40: 20},PRKCQ
chr10,70813884,H3Africa,2,AC,62.0,{40: 59},
chr10,107913643,H3Africa,1,A,90.0,{70: 18},LINC01435
chr11,11638599,H3Africa,2,AG,71.0,{60: 17},
chr11,38939838,H3Africa,1,A,53.0,{40: 35},
chr11,42242591,AFR,2,AT,78.0,{40: 202},LINC02740
chr11,62561659,H3Africa,1,A,63.0,{40: 21},EEF1G
chr11,81926027,H3Africa,2,AC,58.0,{40: 42},MIR4300HG
chr11,99463434,H3Africa,1,A,55.0,{40: 34},CNTN5
chr11,124843083,H3Africa,2,AC,64.0,{40: 36},
chr12,6558138,H3Africa,1,A,52.0,{40: 19},NOP2
chr12,95597384,H3Africa,2,AT,51.0,{40: 24},PGAM1P5
chr12,101719152,H3Africa,1,A,56.0,{40: 33},CHPT1
chr13,43213510,H3Africa,1,A,55.0,{40: 7},ENOX1
chr13,45223258,H3Africa,1,A,49.0,{40: 22},GTF2F2
chr13,103535751,H3Africa,1,A,56.0,{40: 19},
chr14,46726451,H3Africa,1,A,71.0,"{40: 41, 50: 24}",
chr15,89127693,AFR,2,AT,55.0,{40: 47},ABHD2
chr16,5956640,H3Africa,2,AT,53.0,{40: 6},RBFOX1
chr16,78433772,H3Africa,1,A,51.0,{40: 18},WWOX
chr17,13512304,H3Africa,1,A,56.0,{40: 29},HS3ST3A1
chr18,6826680,H3Africa,1,A,63.0,{40: 40},ARHGAP28
chr18,28007166,AFR,2,AT,59.0,{40: 61},CDH2
chr18,43693296,H3Africa,1,A,50.0,{40: 25},
chr19,19872562,AFR,2,AT,58.0,{40: 69},ZNF253
chr19,52561159,EAS,2,AG,52.0,{40: 34},"ZNF808,ZNF701"
chr2,14606544,AFR,2,AT,79.0,{50: 122},
chr2,64625217,H3Africa,1,A,58.0,{40: 20},
chr2,83232207,H3Africa,2,AT,53.0,{40: 20},
chr2,198342478,H3Africa,2,AT,57.0,{50: 4},"LINC01923,PLCL1"
chr20,18141024,H3Africa,1,A,65.0,{50: 5},"PET117,KAT14"
chr20,31486393,AFR,2,AG,70.0,{50: 64},LINC00028
chr20,31697893,H3Africa,1,A,50.0,{40: 15},"BCL2L1-AS1,BCL2L1"
chr21,37519737,H3Africa,1,A,72.0,"{40: 37, 50: 29}",DYRK1A
chr3,58100374,H3Africa,2,AT,55.0,{50: 3},FLNB
chr3,195715596,H3Africa,1,A,55.0,{40: 24},MUC20-OT1
chr4,1860626,AFR,2,AT,105.0,"{40: 285, 50: 212, 60: 150, 70: 87, 80: 58}",
chr4,27898127,H3Africa,1,A,53.0,{40: 19},
chr4,85397508,H3Africa,1,A,52.0,{40: 3},
chr4,162549645,AFR,2,AG,79.0,{50: 89},
chr5,10770579,H3Africa,2,AC,62.0,{50: 20},
chr5,17841145,H3Africa,1,A,52.0,{40: 7},LINC02223
chr5,23109853,AFR,1,A,77.0,{40: 55},
chr5,45977470,H3Africa,1,A,55.0,{40: 26},
chr5,61040252,H3Africa,2,AC,72.0,{60: 21},NDUFAF2
chr5,150683480,H3Africa,1,A,54.0,{40: 18},
chr5,160073002,H3Africa,1,A,55.0,{40: 19},PWWP2A
chr6,3216971,H3Africa,1,A,51.0,{40: 20},
chr6,50317008,H3Africa,1,A,55.0,{40: 23},
chr6,82836777,H3Africa,1,A,58.0,{40: 23},
chr6,132244331,H3Africa,1,A,59.0,{40: 24},
chr6,148524098,H3Africa,2,AT,52.0,{40: 5},SASH1
chr6,161904308,H3Africa,1,A,50.0,{40: 26},PRKN
chr6,162384646,H3Africa,1,A,63.0,{40: 23},PRKN
chr7,8102640,H3Africa,1,A,54.0,{40: 20},
chr7,50742256,H3Africa,2,AC,72.0,{60: 18},GRB10
chr7,116274991,H3Africa,1,A,61.0,{40: 59},
chr7,135892705,H3Africa,1,A,53.0,{40: 26},
chr7,138883086,H3Africa,1,A,60.0,{40: 27},KIAA1549
chr7,158728895,H3Africa,1,A,53.0,{40: 20},
chr8,37542056,H3Africa,2,AC,71.0,{50: 31},LINC01605
chr8,82875271,H3Africa,1,A,47.0,{40: 23},
chr8,126432962,H3Africa,1,A,47.0,{40: 20},
chr8,131576852,H3Africa,1,A,70.0,"{40: 57, 50: 18}",
chr9,19819994,AFR,2,AT,74.0,{40: 128},
chr9,126896461,H3Africa,1,A,59.0,{40: 26},
